op,table,duration_ms,success
joinCityState,employees+state_abbrevs,9594.966,True
joinCityState,employees+state_abbrevs,9662.057,True
joinCityState,employees+state_abbrevs,9657.041,True
joinCityState,employees+state_abbrevs,9689.572,True
joinCityState,employees+state_abbrevs,9697.364,True
joinCityState,employees+state_abbrevs,9665.13,True
joinCityState,employees+state_abbrevs,9665.137,True
joinCityState,employees+state_abbrevs,9658.793,True
joinCityState,employees+state_abbrevs,9638.694,True
joinCityState,employees+state_abbrevs,9645.145,True
joinCityState,employees+state_abbrevs,9660.989,True
joinCityState,employees+state_abbrevs,9621.523,True
joinCityState,employees+state_abbrevs,9573.049,True
joinCityState,employees+state_abbrevs,9612.388,True
joinCityState,employees+state_abbrevs,9555.447,True
joinCityState,employees+state_abbrevs,9595.439,True
joinCityState,employees+state_abbrevs,9631.22,True
joinCityState,employees+state_abbrevs,9602.825,True
joinCityState,employees+state_abbrevs,9642.932,True
joinCityState,employees+state_abbrevs,9589.544,True
joinCityState,employees+state_abbrevs,9589.374,True
joinCityState,employees+state_abbrevs,9596.939,True
joinCityState,employees+state_abbrevs,9594.228,True
joinCityState,employees+state_abbrevs,9609.4,True
joinCityState,employees+state_abbrevs,9623.094,True
joinCityState,employees+state_abbrevs,9598.024,True
joinCityState,employees+state_abbrevs,9608.303,True
joinCityState,employees+state_abbrevs,9625.321,True
joinCityState,employees+state_abbrevs,9612.6,True
joinCityState,employees+state_abbrevs,9566.64,True
joinCityState,employees+state_abbrevs,9546.525,True
joinCityState,employees+state_abbrevs,9526.449,True
joinCityState,employees+state_abbrevs,9523.864,True
joinCityState,employees+state_abbrevs,9565.883,True
joinCityState,employees+state_abbrevs,9538.54,True
joinCityState,employees+state_abbrevs,9565.24,True
joinCityState,employees+state_abbrevs,9569.171,True
joinCityState,employees+state_abbrevs,9608.533,True
joinCityState,employees+state_abbrevs,9613.735,True
joinCityState,employees+state_abbrevs,9569.432,True
joinCityState,employees+state_abbrevs,9618.849,True
joinCityState,employees+state_abbrevs,9612.214,True
joinCityState,employees+state_abbrevs,9642.986,True
joinCityState,employees+state_abbrevs,9667.271,True
joinCityState,employees+state_abbrevs,9620.601,True
joinCityState,employees+state_abbrevs,9604.689,True
joinCityState,employees+state_abbrevs,9588.291,True
joinCityState,employees+state_abbrevs,9587.431,True
joinCityState,employees+state_abbrevs,9606.043,True
joinCityState,employees+state_abbrevs,9602.959,True
joinCityState,employees+state_abbrevs,9629.973,True
joinCityState,employees+state_abbrevs,9627.405,True
joinCityState,employees+state_abbrevs,9625.694,True
joinCityState,employees+state_abbrevs,9602.733,True
joinCityState,employees+state_abbrevs,9592.091,True
joinCityState,employees+state_abbrevs,9593.847,True
joinCityState,employees+state_abbrevs,9557.69,True
joinCityState,employees+state_abbrevs,9577.857,True
joinCityState,employees+state_abbrevs,9532.421,True
joinCityState,employees+state_abbrevs,9571.872,True
joinCityState,employees+state_abbrevs,9603.694,True
joinCityState,employees+state_abbrevs,9787.117,True
joinCityState,employees+state_abbrevs,9966.741,True
joinCityState,employees+state_abbrevs,9996.837,True
joinCityState,employees+state_abbrevs,9996.069,True
joinCityState,employees+state_abbrevs,9864.934,True
joinCityState,employees+state_abbrevs,9853.794,True
joinCityState,employees+state_abbrevs,9863.654,True
joinCityState,employees+state_abbrevs,9859.267,True
joinCityState,employees+state_abbrevs,9856.351,True
joinCityState,employees+state_abbrevs,9751.649,True
joinCityState,employees+state_abbrevs,9721.906,True
joinCityState,employees+state_abbrevs,9750.813,True
joinCityState,employees+state_abbrevs,9791.539,True
joinCityState,employees+state_abbrevs,9925.291,True
joinCityState,employees+state_abbrevs,10039.029,True
joinCityState,employees+state_abbrevs,10121.134,True
joinCityState,employees+state_abbrevs,10161.732,True
joinCityState,employees+state_abbrevs,10115.069,True
joinCityState,employees+state_abbrevs,10026.219,True
joinCityState,employees+state_abbrevs,9967.251,True
joinCityState,employees+state_abbrevs,9920.737,True
joinCityState,employees+state_abbrevs,9888.832,True
joinCityState,employees+state_abbrevs,9911.686,True
joinCityState,employees+state_abbrevs,9933.485,True
joinCityState,employees+state_abbrevs,9865.294,True
joinCityState,employees+state_abbrevs,9829.641,True
joinCityState,employees+state_abbrevs,9875.011,True
joinCityState,employees+state_abbrevs,9951.059,True
joinCityState,employees+state_abbrevs,10003.744,True
joinCityState,employees+state_abbrevs,10052.445,True
joinCityState,employees+state_abbrevs,9956.477,True
joinCityState,employees+state_abbrevs,9866.912,True
joinCityState,employees+state_abbrevs,9841.965,True
joinCityState,employees+state_abbrevs,9774.175,True
joinCityState,employees+state_abbrevs,9746.257,True
joinCityState,employees+state_abbrevs,9750.842,True
joinCityState,employees+state_abbrevs,9711.415,True
joinCityState,employees+state_abbrevs,9731.341,True
joinCityState,employees+state_abbrevs,9786.207,True
joinCityState,employees+state_abbrevs,9796.103,True
joinCityState,employees+state_abbrevs,9808.351,True
joinCityState,employees+state_abbrevs,9783.466,True
joinCityState,employees+state_abbrevs,9730.042,True
joinCityState,employees+state_abbrevs,9666.422,True
joinCityState,employees+state_abbrevs,9703.056,True
joinCityState,employees+state_abbrevs,9682.129,True
joinCityState,employees+state_abbrevs,9670.448,True
joinCityState,employees+state_abbrevs,9650.886,True
joinCityState,employees+state_abbrevs,9674.863,True
joinCityState,employees+state_abbrevs,9700.079,True
joinCityState,employees+state_abbrevs,9722.91,True
joinCityState,employees+state_abbrevs,9755.384,True
joinCityState,employees+state_abbrevs,9728.729,True
joinCityState,employees+state_abbrevs,9681.627,True
joinCityState,employees+state_abbrevs,9695.85,True
joinCityState,employees+state_abbrevs,9706.54,True
joinCityState,employees+state_abbrevs,9758.869,True
joinCityState,employees+state_abbrevs,10025.359,True
joinCityState,employees+state_abbrevs,10508.516,True
joinCityState,employees+state_abbrevs,11255.083,True
joinCityState,employees+state_abbrevs,11803.436,True
joinCityState,employees+state_abbrevs,11811.721,True
joinCityState,employees+state_abbrevs,11436.548,True
joinCityState,employees+state_abbrevs,10767.616,True
joinCityState,employees+state_abbrevs,10231.655,True
joinCityState,employees+state_abbrevs,10131.275,True
joinCityState,employees+state_abbrevs,10101.834,True
joinCityState,employees+state_abbrevs,10136.936,True
joinCityState,employees+state_abbrevs,10143.578,True
joinCityState,employees+state_abbrevs,10150.018,True
joinCityState,employees+state_abbrevs,10171.456,True
joinCityState,employees+state_abbrevs,10158.057,True
joinCityState,employees+state_abbrevs,10104.825,True
joinCityState,employees+state_abbrevs,10129.324,True
joinCityState,employees+state_abbrevs,10265.546,True
joinCityState,employees+state_abbrevs,10237.599,True
joinCityState,employees+state_abbrevs,10274.557,True
joinCityState,employees+state_abbrevs,10258.581,True
joinCityState,employees+state_abbrevs,10153.153,True
joinCityState,employees+state_abbrevs,10153.722,True
joinCityState,employees+state_abbrevs,10202.937,True
joinCityState,employees+state_abbrevs,10176.883,True
joinCityState,employees+state_abbrevs,10138.617,True
joinCityState,employees+state_abbrevs,10174.676,True
joinCityState,employees+state_abbrevs,10258.921,True
joinCityState,employees+state_abbrevs,10173.696,True
joinCityState,employees+state_abbrevs,10093.851,True
joinCityState,employees+state_abbrevs,10001.073,True
joinCityState,employees+state_abbrevs,9785.562,True
joinCityState,employees+state_abbrevs,9777.16,True
joinCityState,employees+state_abbrevs,9811.48,True
joinCityState,employees+state_abbrevs,9864.831,True
joinCityState,employees+state_abbrevs,9931.413,True
joinCityState,employees+state_abbrevs,9952.463,True
joinCityState,employees+state_abbrevs,9919.982,True
joinCityState,employees+state_abbrevs,9911.752,True
joinCityState,employees+state_abbrevs,9977.665,True
joinCityState,employees+state_abbrevs,9996.593,True
joinCityState,employees+state_abbrevs,10021.427,True
joinCityState,employees+state_abbrevs,9958.4,True
joinCityState,employees+state_abbrevs,9860.459,True
joinCityState,employees+state_abbrevs,9819.601,True
joinCityState,employees+state_abbrevs,9775.45,True
joinCityState,employees+state_abbrevs,9750.284,True
joinCityState,employees+state_abbrevs,9754.429,True
joinCityState,employees+state_abbrevs,9840.474,True
joinCityState,employees+state_abbrevs,9905.017,True
joinCityState,employees+state_abbrevs,9959.616,True
joinCityState,employees+state_abbrevs,9997.203,True
joinCityState,employees+state_abbrevs,9890.579,True
joinCityState,employees+state_abbrevs,9844.742,True
joinCityState,employees+state_abbrevs,9808.483,True
joinCityState,employees+state_abbrevs,9771.261,True
joinCityState,employees+state_abbrevs,9776.05,True
joinCityState,employees+state_abbrevs,9824.796,True
joinCityState,employees+state_abbrevs,9838.379,True
joinCityState,employees+state_abbrevs,9837.053,True
joinCityState,employees+state_abbrevs,9834.817,True
joinCityState,employees+state_abbrevs,9771.351,True
joinCityState,employees+state_abbrevs,9757.365,True
joinCityState,employees+state_abbrevs,9782.783,True
joinCityState,employees+state_abbrevs,9821.847,True
joinCityState,employees+state_abbrevs,9798.029,True
joinCityState,employees+state_abbrevs,9848.898,True
joinCityState,employees+state_abbrevs,9882.729,True
joinCityState,employees+state_abbrevs,9876.934,True
joinCityState,employees+state_abbrevs,9937.897,True
joinCityState,employees+state_abbrevs,9915.727,True
joinCityState,employees+state_abbrevs,9872.404,True
joinCityState,employees+state_abbrevs,9998.051,True
joinCityState,employees+state_abbrevs,10041.932,True
joinCityState,employees+state_abbrevs,10086.434,True
joinCityState,employees+state_abbrevs,10098.429,True
joinCityState,employees+state_abbrevs,10086.078,True
joinCityState,employees+state_abbrevs,10099.502,True
joinCityState,employees+state_abbrevs,10100.858,True
joinCityState,employees+state_abbrevs,10086.44,True
joinCityState,employees+state_abbrevs,10039.476,True
joinCityState,employees+state_abbrevs,10004.844,True
joinCityState,employees+state_abbrevs,9968.432,True
joinCityState,employees+state_abbrevs,10000.843,True
joinCityState,employees+state_abbrevs,9966.724,True
joinCityState,employees+state_abbrevs,9912.801,True
joinCityState,employees+state_abbrevs,9921.353,True
joinCityState,employees+state_abbrevs,10057.513,True
joinCityState,employees+state_abbrevs,10198.805,True
joinCityState,employees+state_abbrevs,10263.204,True
joinCityState,employees+state_abbrevs,10641.765,True
joinCityState,employees+state_abbrevs,10574.359,True
joinCityState,employees+state_abbrevs,10441.26,True
joinCityState,employees+state_abbrevs,10445.697,True
joinCityState,employees+state_abbrevs,10158.171,True
joinCityState,employees+state_abbrevs,10309.989,True
joinCityState,employees+state_abbrevs,10551.099,True
joinCityState,employees+state_abbrevs,10609.759,True
joinCityState,employees+state_abbrevs,10582.861,True
joinCityState,employees+state_abbrevs,10394.132,True
joinCityState,employees+state_abbrevs,10200.525,True
joinCityState,employees+state_abbrevs,10206.224,True
joinCityState,employees+state_abbrevs,10141.694,True
joinCityState,employees+state_abbrevs,10088.142,True
joinCityState,employees+state_abbrevs,10028.59,True
joinCityState,employees+state_abbrevs,9952.471,True
joinCityState,employees+state_abbrevs,9950.51,True
joinCityState,employees+state_abbrevs,9982.192,True
joinCityState,employees+state_abbrevs,10117.417,True
joinCityState,employees+state_abbrevs,10185.4,True
joinCityState,employees+state_abbrevs,10217.363,True
joinCityState,employees+state_abbrevs,10181.38,True
joinCityState,employees+state_abbrevs,10079.154,True
joinCityState,employees+state_abbrevs,9991.888,True
joinCityState,employees+state_abbrevs,9982.528,True
joinCityState,employees+state_abbrevs,10012.833,True
joinCityState,employees+state_abbrevs,9950.015,True
joinCityState,employees+state_abbrevs,9994.759,True
joinCityState,employees+state_abbrevs,9974.372,True
joinCityState,employees+state_abbrevs,9946.371,True
joinCityState,employees+state_abbrevs,9987.257,True
joinCityState,employees+state_abbrevs,9917.012,True
joinCityState,employees+state_abbrevs,9969.869,True
joinCityState,employees+state_abbrevs,9991.811,True
joinCityState,employees+state_abbrevs,9967.181,True
joinCityState,employees+state_abbrevs,10093.706,True
joinCityState,employees+state_abbrevs,10262.848,True
joinCityState,employees+state_abbrevs,10415.913,True
joinCityState,employees+state_abbrevs,10747.966,True
joinCityState,employees+state_abbrevs,10815.912,True
joinCityState,employees+state_abbrevs,10685.158,True
joinCityState,employees+state_abbrevs,10562.452,True
joinCityState,employees+state_abbrevs,10334.982,True
joinCityState,employees+state_abbrevs,10237.561,True
joinCityState,employees+state_abbrevs,10210.282,True
joinCityState,employees+state_abbrevs,10164.219,True
joinCityState,employees+state_abbrevs,10068.329,True
joinCityState,employees+state_abbrevs,10013.675,True
joinCityState,employees+state_abbrevs,9999.081,True
joinCityState,employees+state_abbrevs,10012.313,True
joinCityState,employees+state_abbrevs,10056.07,True
joinCityState,employees+state_abbrevs,10238.116,True
joinCityState,employees+state_abbrevs,10493.685,True
joinCityState,employees+state_abbrevs,10541.127,True
joinCityState,employees+state_abbrevs,10666.429,True
joinCityState,employees+state_abbrevs,10688.624,True
joinCityState,employees+state_abbrevs,10499.041,True
joinCityState,employees+state_abbrevs,10494.275,True
joinCityState,employees+state_abbrevs,10368.627,True
joinCityState,employees+state_abbrevs,10164.363,True
joinCityState,employees+state_abbrevs,10085.573,True
joinCityState,employees+state_abbrevs,10062.54,True
joinCityState,employees+state_abbrevs,10014.714,True
joinCityState,employees+state_abbrevs,10026.941,True
joinCityState,employees+state_abbrevs,9980.138,True
joinCityState,employees+state_abbrevs,9982.467,True
joinCityState,employees+state_abbrevs,10002.097,True
joinCityState,employees+state_abbrevs,10008.125,True
joinCityState,employees+state_abbrevs,10029.907,True
joinCityState,employees+state_abbrevs,9988.89,True
joinCityState,employees+state_abbrevs,10006.628,True
joinCityState,employees+state_abbrevs,9983.777,True
joinCityState,employees+state_abbrevs,10059.951,True
joinCityState,employees+state_abbrevs,10114.649,True
joinCityState,employees+state_abbrevs,10105.344,True
joinCityState,employees+state_abbrevs,10129.18,True
joinCityState,employees+state_abbrevs,10055.06,True
joinCityState,employees+state_abbrevs,10044.775,True
joinCityState,employees+state_abbrevs,10063.7,True
joinCityState,employees+state_abbrevs,10276.303,True
joinCityState,employees+state_abbrevs,10350.72,True
joinCityState,employees+state_abbrevs,10468.995,True
joinCityState,employees+state_abbrevs,10646.11,True
joinCityState,employees+state_abbrevs,10456.37,True
joinCityState,employees+state_abbrevs,10392.713,True
joinCityState,employees+state_abbrevs,10258.637,True
joinCityState,employees+state_abbrevs,10074.218,True
joinCityState,employees+state_abbrevs,10072.176,True
joinCityState,employees+state_abbrevs,10067.299,True
joinCityState,employees+state_abbrevs,10096.718,True
joinCityState,employees+state_abbrevs,10071.244,True
joinCityState,employees+state_abbrevs,10127.189,True
joinCityState,employees+state_abbrevs,10164.305,True
joinCityState,employees+state_abbrevs,10129.803,True
joinCityState,employees+state_abbrevs,10201.399,True
joinCityState,employees+state_abbrevs,10156.088,True
joinCityState,employees+state_abbrevs,10150.888,True
joinCityState,employees+state_abbrevs,10138.241,True
joinCityState,employees+state_abbrevs,10166.518,True
joinCityState,employees+state_abbrevs,10195.111,True
joinCityState,employees+state_abbrevs,10396.438,True
joinCityState,employees+state_abbrevs,10538.263,True
joinCityState,employees+state_abbrevs,10654.768,True
joinCityState,employees+state_abbrevs,10706.938,True
joinCityState,employees+state_abbrevs,10572.356,True
joinCityState,employees+state_abbrevs,10475.09,True
joinCityState,employees+state_abbrevs,10314.828,True
joinCityState,employees+state_abbrevs,10206.523,True
joinCityState,employees+state_abbrevs,10130.756,True
joinCityState,employees+state_abbrevs,10042.828,True
joinCityState,employees+state_abbrevs,9948.344,True
joinCityState,employees+state_abbrevs,9874.281,True
joinCityState,employees+state_abbrevs,9915.358,True
joinCityState,employees+state_abbrevs,9952.659,True
joinCityState,employees+state_abbrevs,10024.285,True
joinCityState,employees+state_abbrevs,10088.791,True
joinCityState,employees+state_abbrevs,10078.072,True
joinCityState,employees+state_abbrevs,10087.549,True
joinCityState,employees+state_abbrevs,10102.382,True
joinCityState,employees+state_abbrevs,10107.307,True
joinCityState,employees+state_abbrevs,10069.173,True
joinCityState,employees+state_abbrevs,10092.608,True
joinCityState,employees+state_abbrevs,10069.702,True
joinCityState,employees+state_abbrevs,10063.708,True
joinCityState,employees+state_abbrevs,10125.159,True
joinCityState,employees+state_abbrevs,10131.073,True
joinCityState,employees+state_abbrevs,10147.106,True
joinCityState,employees+state_abbrevs,10131.996,True
joinCityState,employees+state_abbrevs,10049.925,True
joinCityState,employees+state_abbrevs,10033.041,True
joinCityState,employees+state_abbrevs,10011.072,True
joinCityState,employees+state_abbrevs,10132.975,True
joinCityState,employees+state_abbrevs,10148.507,True
joinCityState,employees+state_abbrevs,10090.557,True
joinCityState,employees+state_abbrevs,10028.685,True
joinCityState,employees+state_abbrevs,9878.34,True
joinCityState,employees+state_abbrevs,9818.988,True
joinCityState,employees+state_abbrevs,9808.736,True
joinCityState,employees+state_abbrevs,9780.57,True
joinCityState,employees+state_abbrevs,9830.761,True
joinCityState,employees+state_abbrevs,9816.542,True
joinCityState,employees+state_abbrevs,9817.025,True
joinCityState,employees+state_abbrevs,9864.721,True
joinCityState,employees+state_abbrevs,9784.213,True
joinCityState,employees+state_abbrevs,9771.944,True
joinCityState,employees+state_abbrevs,9772.752,True
joinCityState,employees+state_abbrevs,9746.061,True
joinCityState,employees+state_abbrevs,9748.638,True
joinCityState,employees+state_abbrevs,9758.493,True
joinCityState,employees+state_abbrevs,9741.667,True
joinCityState,employees+state_abbrevs,9750.846,True
joinCityState,employees+state_abbrevs,9755.66,True
joinCityState,employees+state_abbrevs,9751.624,True
joinCityState,employees+state_abbrevs,9757.12,True
joinCityState,employees+state_abbrevs,9724.581,True
joinCityState,employees+state_abbrevs,9691.971,True
joinCityState,employees+state_abbrevs,9732.975,True
joinCityState,employees+state_abbrevs,9755.516,True
joinCityState,employees+state_abbrevs,9855.927,True
joinCityState,employees+state_abbrevs,9908.56,True
joinCityState,employees+state_abbrevs,9923.093,True
joinCityState,employees+state_abbrevs,9896.227,True
joinCityState,employees+state_abbrevs,9795.52,True
joinCityState,employees+state_abbrevs,9747.277,True
joinCityState,employees+state_abbrevs,9708.247,True
joinCityState,employees+state_abbrevs,9701.35,True
joinCityState,employees+state_abbrevs,9712.493,True
joinCityState,employees+state_abbrevs,9729.025,True
joinCityState,employees+state_abbrevs,9733.372,True
joinCityState,employees+state_abbrevs,9759.076,True
joinCityState,employees+state_abbrevs,9762.335,True
joinCityState,employees+state_abbrevs,9736.928,True
joinCityState,employees+state_abbrevs,9745.495,True
joinCityState,employees+state_abbrevs,9741.019,True
joinCityState,employees+state_abbrevs,9721.355,True
joinCityState,employees+state_abbrevs,9734.847,True
joinCityState,employees+state_abbrevs,9687.944,True
joinCityState,employees+state_abbrevs,9694.415,True
joinCityState,employees+state_abbrevs,9732.806,True
joinCityState,employees+state_abbrevs,9708.926,True
joinCityState,employees+state_abbrevs,9716.8,True
joinCityState,employees+state_abbrevs,9686.519,True
joinCityState,employees+state_abbrevs,9696.048,True
joinCityState,employees+state_abbrevs,9727.3,True
joinCityState,employees+state_abbrevs,9720.487,True
joinCityState,employees+state_abbrevs,9710.679,True
joinCityState,employees+state_abbrevs,9655.265,True
joinCityState,employees+state_abbrevs,9666.91,True
joinCityState,employees+state_abbrevs,9669.239,True
joinCityState,employees+state_abbrevs,9721.582,True
joinCityState,employees+state_abbrevs,9734.408,True
joinCityState,employees+state_abbrevs,9764.012,True
joinCityState,employees+state_abbrevs,9854.602,True
joinCityState,employees+state_abbrevs,9922.973,True
joinCityState,employees+state_abbrevs,9941.769,True
joinCityState,employees+state_abbrevs,10052.663,True
joinCityState,employees+state_abbrevs,10039.913,True
joinCityState,employees+state_abbrevs,10017.876,True
joinCityState,employees+state_abbrevs,10084.886,True
joinCityState,employees+state_abbrevs,9947.167,True
joinCityState,employees+state_abbrevs,9896.683,True
joinCityState,employees+state_abbrevs,9862.122,True
joinCityState,employees+state_abbrevs,9800.35,True
joinCityState,employees+state_abbrevs,9844.51,True
joinCityState,employees+state_abbrevs,9832.644,True
joinCityState,employees+state_abbrevs,9773.781,True
joinCityState,employees+state_abbrevs,9785.539,True
joinCityState,employees+state_abbrevs,9769.008,True
joinCityState,employees+state_abbrevs,9761.762,True
joinCityState,employees+state_abbrevs,9798.293,True
