op,table,duration_ms,success
selectFiltering,employees,271.541,True
selectFiltering,employees,257.469,True
selectFiltering,employees,256.576,True
selectFiltering,employees,259.841,True
selectFiltering,employees,267.894,True
selectFiltering,employees,261.756,True
selectFiltering,employees,267.581,True
selectFiltering,employees,269.159,True
selectFiltering,employees,269.219,True
selectFiltering,employees,274.285,True
selectFiltering,employees,272.264,True
selectFiltering,employees,273.14,True
selectFiltering,employees,274.665,True
selectFiltering,employees,270.697,True
selectFiltering,employees,266.508,True
selectFiltering,employees,257.785,True
selectFiltering,employees,249.626,True
selectFiltering,employees,255.74,True
selectFiltering,employees,261.05,True
selectFiltering,employees,266.079,True
selectFiltering,employees,264.335,True
selectFiltering,employees,260.104,True
selectFiltering,employees,252.432,True
selectFiltering,employees,249.557,True
selectFiltering,employees,251.066,True
selectFiltering,employees,258.839,True
selectFiltering,employees,266.057,True
selectFiltering,employees,267.641,True
selectFiltering,employees,264.897,True
selectFiltering,employees,260.037,True
selectFiltering,employees,254.19,True
selectFiltering,employees,254.937,True
selectFiltering,employees,255.719,True
selectFiltering,employees,256.47,True
selectFiltering,employees,256.439,True
selectFiltering,employees,259.278,True
selectFiltering,employees,261.572,True
selectFiltering,employees,260.902,True
selectFiltering,employees,262.541,True
selectFiltering,employees,262.826,True
selectFiltering,employees,266.926,True
selectFiltering,employees,265.585,True
selectFiltering,employees,268.243,True
selectFiltering,employees,265.145,True
selectFiltering,employees,261.233,True
selectFiltering,employees,258.572,True
selectFiltering,employees,260.085,True
selectFiltering,employees,258.104,True
selectFiltering,employees,259.219,True
selectFiltering,employees,265.988,True
selectFiltering,employees,259.84,True
selectFiltering,employees,263.264,True
selectFiltering,employees,267.619,True
selectFiltering,employees,259.618,True
selectFiltering,employees,264.681,True
selectFiltering,employees,260.399,True
selectFiltering,employees,253.11,True
selectFiltering,employees,258.029,True
selectFiltering,employees,250.652,True
selectFiltering,employees,253.206,True
selectFiltering,employees,251.237,True
selectFiltering,employees,261.194,True
selectFiltering,employees,266.586,True
selectFiltering,employees,265.49,True
selectFiltering,employees,270.603,True
selectFiltering,employees,258.022,True
selectFiltering,employees,261.569,True
selectFiltering,employees,272.038,True
selectFiltering,employees,267.1,True
selectFiltering,employees,266.417,True
selectFiltering,employees,268.217,True
selectFiltering,employees,265.938,True
selectFiltering,employees,274.325,True
selectFiltering,employees,272.551,True
selectFiltering,employees,267.357,True
selectFiltering,employees,266.227,True
selectFiltering,employees,264.004,True
selectFiltering,employees,265.862,True
selectFiltering,employees,260.714,True
selectFiltering,employees,257.633,True
selectFiltering,employees,254.02,True
selectFiltering,employees,256.168,True
selectFiltering,employees,266.078,True
selectFiltering,employees,263.774,True
selectFiltering,employees,265.332,True
selectFiltering,employees,261.996,True
selectFiltering,employees,253.039,True
selectFiltering,employees,251.581,True
selectFiltering,employees,250.628,True
selectFiltering,employees,254.244,True
selectFiltering,employees,254.385,True
selectFiltering,employees,257.638,True
selectFiltering,employees,255.258,True
selectFiltering,employees,256.925,True
selectFiltering,employees,260.811,True
selectFiltering,employees,258.663,True
selectFiltering,employees,260.319,True
selectFiltering,employees,259.039,True
selectFiltering,employees,262.615,True
selectFiltering,employees,267.364,True
selectFiltering,employees,268.952,True
selectFiltering,employees,265.886,True
selectFiltering,employees,261.138,True
selectFiltering,employees,258.134,True
selectFiltering,employees,259.198,True
selectFiltering,employees,269.577,True
selectFiltering,employees,274.185,True
selectFiltering,employees,276.522,True
selectFiltering,employees,269.208,True
selectFiltering,employees,260.952,True
selectFiltering,employees,254.696,True
selectFiltering,employees,254.451,True
selectFiltering,employees,258.571,True
selectFiltering,employees,256.171,True
selectFiltering,employees,254.253,True
selectFiltering,employees,250.578,True
selectFiltering,employees,245.3,True
selectFiltering,employees,244.962,True
selectFiltering,employees,247.85,True
selectFiltering,employees,245.281,True
selectFiltering,employees,250.159,True
selectFiltering,employees,253.291,True
selectFiltering,employees,251.328,True
selectFiltering,employees,251.626,True
selectFiltering,employees,251.509,True
selectFiltering,employees,250.065,True
selectFiltering,employees,248.385,True
