op,table,duration_ms,success
joinCityState,employees+state_abbrevs,7269.041,True
joinCityState,employees+state_abbrevs,7270.02,True
joinCityState,employees+state_abbrevs,7320.7,True
joinCityState,employees+state_abbrevs,7304.693,True
joinCityState,employees+state_abbrevs,7249.669,True
joinCityState,employees+state_abbrevs,7281.304,True
joinCityState,employees+state_abbrevs,7306.661,True
joinCityState,employees+state_abbrevs,7333.568,True
joinCityState,employees+state_abbrevs,7387.718,True
joinCityState,employees+state_abbrevs,7335.317,True
joinCityState,employees+state_abbrevs,7247.28,True
joinCityState,employees+state_abbrevs,7254.882,True
joinCityState,employees+state_abbrevs,7268.928,True
joinCityState,employees+state_abbrevs,7286.225,True
joinCityState,employees+state_abbrevs,7355.902,True
joinCityState,employees+state_abbrevs,7396.05,True
joinCityState,employees+state_abbrevs,7317.668,True
joinCityState,employees+state_abbrevs,7249.183,True
joinCityState,employees+state_abbrevs,7140.504,True
joinCityState,employees+state_abbrevs,7035.182,True
joinCityState,employees+state_abbrevs,7027.314,True
joinCityState,employees+state_abbrevs,7125.865,True
joinCityState,employees+state_abbrevs,7154.476,True
joinCityState,employees+state_abbrevs,7180.279,True
joinCityState,employees+state_abbrevs,7126.789,True
joinCityState,employees+state_abbrevs,7069.597,True
joinCityState,employees+state_abbrevs,7059.083,True
joinCityState,employees+state_abbrevs,7043.614,True
joinCityState,employees+state_abbrevs,7062.235,True
joinCityState,employees+state_abbrevs,7075.914,True
joinCityState,employees+state_abbrevs,7155.706,True
joinCityState,employees+state_abbrevs,7260.663,True
joinCityState,employees+state_abbrevs,7295.984,True
joinCityState,employees+state_abbrevs,7199.142,True
joinCityState,employees+state_abbrevs,7108.045,True
joinCityState,employees+state_abbrevs,6976.855,True
joinCityState,employees+state_abbrevs,6934.191,True
joinCityState,employees+state_abbrevs,6943.317,True
joinCityState,employees+state_abbrevs,6941.738,True
joinCityState,employees+state_abbrevs,6972.827,True
joinCityState,employees+state_abbrevs,6972.185,True
joinCityState,employees+state_abbrevs,6993.599,True
joinCityState,employees+state_abbrevs,6973.911,True
joinCityState,employees+state_abbrevs,6886.631,True
joinCityState,employees+state_abbrevs,6908.178,True
joinCityState,employees+state_abbrevs,6904.343,True
joinCityState,employees+state_abbrevs,6913.946,True
joinCityState,employees+state_abbrevs,6935.534,True
joinCityState,employees+state_abbrevs,6921.862,True
joinCityState,employees+state_abbrevs,6919.335,True
joinCityState,employees+state_abbrevs,6927.712,True
joinCityState,employees+state_abbrevs,6954.437,True
joinCityState,employees+state_abbrevs,6978.517,True
joinCityState,employees+state_abbrevs,6973.744,True
joinCityState,employees+state_abbrevs,6979.865,True
joinCityState,employees+state_abbrevs,6979.275,True
joinCityState,employees+state_abbrevs,6941.504,True
joinCityState,employees+state_abbrevs,6957.316,True
joinCityState,employees+state_abbrevs,6927.201,True
joinCityState,employees+state_abbrevs,6925.748,True
joinCityState,employees+state_abbrevs,6919.047,True
joinCityState,employees+state_abbrevs,6854.778,True
joinCityState,employees+state_abbrevs,6860.056,True
joinCityState,employees+state_abbrevs,6882.489,True
joinCityState,employees+state_abbrevs,6864.816,True
joinCityState,employees+state_abbrevs,6892.215,True
joinCityState,employees+state_abbrevs,6869.386,True
joinCityState,employees+state_abbrevs,6842.624,True
joinCityState,employees+state_abbrevs,6887.137,True
joinCityState,employees+state_abbrevs,6903.62,True
joinCityState,employees+state_abbrevs,6943.036,True
joinCityState,employees+state_abbrevs,6958.254,True
joinCityState,employees+state_abbrevs,6934.977,True
joinCityState,employees+state_abbrevs,6918.754,True
joinCityState,employees+state_abbrevs,6901.838,True
joinCityState,employees+state_abbrevs,6911.378,True
joinCityState,employees+state_abbrevs,6900.57,True
joinCityState,employees+state_abbrevs,6924.429,True
joinCityState,employees+state_abbrevs,6919.672,True
joinCityState,employees+state_abbrevs,6859.693,True
joinCityState,employees+state_abbrevs,6855.661,True
joinCityState,employees+state_abbrevs,6857.786,True
joinCityState,employees+state_abbrevs,6861.964,True
joinCityState,employees+state_abbrevs,6879.801,True
joinCityState,employees+state_abbrevs,6888.04,True
joinCityState,employees+state_abbrevs,6862.381,True
joinCityState,employees+state_abbrevs,6864.969,True
joinCityState,employees+state_abbrevs,6874.5,True
joinCityState,employees+state_abbrevs,6878.373,True
joinCityState,employees+state_abbrevs,6923.797,True
joinCityState,employees+state_abbrevs,6948.169,True
joinCityState,employees+state_abbrevs,6946.37,True
joinCityState,employees+state_abbrevs,6923.506,True
joinCityState,employees+state_abbrevs,6875.191,True
joinCityState,employees+state_abbrevs,6855.054,True
joinCityState,employees+state_abbrevs,6907.403,True
joinCityState,employees+state_abbrevs,6945.961,True
joinCityState,employees+state_abbrevs,6941.641,True
joinCityState,employees+state_abbrevs,6910.065,True
joinCityState,employees+state_abbrevs,6863.164,True
joinCityState,employees+state_abbrevs,6868.195,True
joinCityState,employees+state_abbrevs,6900.305,True
joinCityState,employees+state_abbrevs,6899.173,True
joinCityState,employees+state_abbrevs,6902.803,True
joinCityState,employees+state_abbrevs,6888.466,True
joinCityState,employees+state_abbrevs,6854.098,True
joinCityState,employees+state_abbrevs,6896.276,True
joinCityState,employees+state_abbrevs,6881.426,True
joinCityState,employees+state_abbrevs,6906.834,True
joinCityState,employees+state_abbrevs,6938.22,True
joinCityState,employees+state_abbrevs,6925.885,True
joinCityState,employees+state_abbrevs,6949.818,True
joinCityState,employees+state_abbrevs,6911.339,True
joinCityState,employees+state_abbrevs,6942.16,True
joinCityState,employees+state_abbrevs,6921.986,True
joinCityState,employees+state_abbrevs,6901.716,True
joinCityState,employees+state_abbrevs,6876.603,True
joinCityState,employees+state_abbrevs,6805.906,True
joinCityState,employees+state_abbrevs,6811.025,True
joinCityState,employees+state_abbrevs,6873.062,True
joinCityState,employees+state_abbrevs,6889.841,True
joinCityState,employees+state_abbrevs,6931.157,True
joinCityState,employees+state_abbrevs,6917.571,True
joinCityState,employees+state_abbrevs,6868.52,True
joinCityState,employees+state_abbrevs,6888.27,True
joinCityState,employees+state_abbrevs,6871.436,True
joinCityState,employees+state_abbrevs,6886.132,True
joinCityState,employees+state_abbrevs,6932.596,True
joinCityState,employees+state_abbrevs,6923.145,True
joinCityState,employees+state_abbrevs,6926.944,True
joinCityState,employees+state_abbrevs,6929.412,True
joinCityState,employees+state_abbrevs,6864.924,True
joinCityState,employees+state_abbrevs,6890.61,True
joinCityState,employees+state_abbrevs,6897.414,True
joinCityState,employees+state_abbrevs,6859.681,True
joinCityState,employees+state_abbrevs,6883.726,True
joinCityState,employees+state_abbrevs,6825.448,True
joinCityState,employees+state_abbrevs,6796.956,True
joinCityState,employees+state_abbrevs,6831.946,True
joinCityState,employees+state_abbrevs,6812.284,True
joinCityState,employees+state_abbrevs,6945.764,True
joinCityState,employees+state_abbrevs,6976.76,True
joinCityState,employees+state_abbrevs,7035.65,True
joinCityState,employees+state_abbrevs,7038.222,True
joinCityState,employees+state_abbrevs,6912.378,True
joinCityState,employees+state_abbrevs,6898.395,True
joinCityState,employees+state_abbrevs,6902.022,True
joinCityState,employees+state_abbrevs,6918.487,True
joinCityState,employees+state_abbrevs,6921.688,True
joinCityState,employees+state_abbrevs,6917.969,True
joinCityState,employees+state_abbrevs,6905.624,True
joinCityState,employees+state_abbrevs,6899.698,True
joinCityState,employees+state_abbrevs,6927.881,True
joinCityState,employees+state_abbrevs,6923.443,True
joinCityState,employees+state_abbrevs,6863.64,True
joinCityState,employees+state_abbrevs,6842.72,True
joinCityState,employees+state_abbrevs,6829.359,True
joinCityState,employees+state_abbrevs,6849.173,True
joinCityState,employees+state_abbrevs,6863.188,True
joinCityState,employees+state_abbrevs,6874.314,True
joinCityState,employees+state_abbrevs,6907.403,True
joinCityState,employees+state_abbrevs,6905.148,True
joinCityState,employees+state_abbrevs,6904.639,True
joinCityState,employees+state_abbrevs,6912.809,True
joinCityState,employees+state_abbrevs,6941.81,True
joinCityState,employees+state_abbrevs,6980.537,True
joinCityState,employees+state_abbrevs,6944.12,True
joinCityState,employees+state_abbrevs,6924.521,True
joinCityState,employees+state_abbrevs,6853.506,True
joinCityState,employees+state_abbrevs,6811.45,True
joinCityState,employees+state_abbrevs,6897.023,True
joinCityState,employees+state_abbrevs,6927.99,True
joinCityState,employees+state_abbrevs,6937.958,True
joinCityState,employees+state_abbrevs,6919.85,True
joinCityState,employees+state_abbrevs,6865.809,True
joinCityState,employees+state_abbrevs,6849.461,True
joinCityState,employees+state_abbrevs,6882.168,True
joinCityState,employees+state_abbrevs,6875.828,True
joinCityState,employees+state_abbrevs,6928.595,True
joinCityState,employees+state_abbrevs,6944.848,True
joinCityState,employees+state_abbrevs,6902.783,True
joinCityState,employees+state_abbrevs,6917.141,True
joinCityState,employees+state_abbrevs,6855.724,True
joinCityState,employees+state_abbrevs,6851.735,True
joinCityState,employees+state_abbrevs,6875.28,True
joinCityState,employees+state_abbrevs,6911.517,True
joinCityState,employees+state_abbrevs,6911.841,True
joinCityState,employees+state_abbrevs,6906.376,True
joinCityState,employees+state_abbrevs,6875.247,True
joinCityState,employees+state_abbrevs,6881.741,True
joinCityState,employees+state_abbrevs,6904.09,True
joinCityState,employees+state_abbrevs,6867.021,True
joinCityState,employees+state_abbrevs,6870.369,True
joinCityState,employees+state_abbrevs,6857.192,True
joinCityState,employees+state_abbrevs,6854.517,True
joinCityState,employees+state_abbrevs,6866.766,True
joinCityState,employees+state_abbrevs,6909.896,True
joinCityState,employees+state_abbrevs,6859.702,True
joinCityState,employees+state_abbrevs,6856.903,True
joinCityState,employees+state_abbrevs,6897.412,True
joinCityState,employees+state_abbrevs,6867.746,True
joinCityState,employees+state_abbrevs,6914.379,True
joinCityState,employees+state_abbrevs,6915.923,True
joinCityState,employees+state_abbrevs,6866.165,True
joinCityState,employees+state_abbrevs,6861.959,True
joinCityState,employees+state_abbrevs,6856.127,True
joinCityState,employees+state_abbrevs,6863.079,True
joinCityState,employees+state_abbrevs,6887.891,True
joinCityState,employees+state_abbrevs,6916.711,True
joinCityState,employees+state_abbrevs,6905.44,True
joinCityState,employees+state_abbrevs,6870.953,True
joinCityState,employees+state_abbrevs,6874.057,True
joinCityState,employees+state_abbrevs,6893.743,True
joinCityState,employees+state_abbrevs,6903.991,True
joinCityState,employees+state_abbrevs,6892.27,True
joinCityState,employees+state_abbrevs,6895.924,True
joinCityState,employees+state_abbrevs,6886.852,True
joinCityState,employees+state_abbrevs,6886.039,True
joinCityState,employees+state_abbrevs,6911.125,True
joinCityState,employees+state_abbrevs,6927.401,True
joinCityState,employees+state_abbrevs,6953.762,True
joinCityState,employees+state_abbrevs,6948.041,True
joinCityState,employees+state_abbrevs,6998.005,True
joinCityState,employees+state_abbrevs,6987.065,True
joinCityState,employees+state_abbrevs,6943.031,True
joinCityState,employees+state_abbrevs,6967.838,True
joinCityState,employees+state_abbrevs,6926.303,True
joinCityState,employees+state_abbrevs,6944.252,True
joinCityState,employees+state_abbrevs,6913.937,True
joinCityState,employees+state_abbrevs,6859.193,True
joinCityState,employees+state_abbrevs,6856.247,True
joinCityState,employees+state_abbrevs,6834.914,True
joinCityState,employees+state_abbrevs,6848.197,True
joinCityState,employees+state_abbrevs,6874.549,True
joinCityState,employees+state_abbrevs,6874.981,True
joinCityState,employees+state_abbrevs,6867.181,True
joinCityState,employees+state_abbrevs,6887.633,True
joinCityState,employees+state_abbrevs,6890.515,True
joinCityState,employees+state_abbrevs,6893.294,True
joinCityState,employees+state_abbrevs,6922.415,True
joinCityState,employees+state_abbrevs,6897.495,True
joinCityState,employees+state_abbrevs,6888.16,True
joinCityState,employees+state_abbrevs,6871.793,True
joinCityState,employees+state_abbrevs,6819.205,True
joinCityState,employees+state_abbrevs,6818.168,True
joinCityState,employees+state_abbrevs,6802.666,True
joinCityState,employees+state_abbrevs,6818.077,True
joinCityState,employees+state_abbrevs,6863.117,True
joinCityState,employees+state_abbrevs,6876.953,True
joinCityState,employees+state_abbrevs,6902.586,True
joinCityState,employees+state_abbrevs,6881.751,True
joinCityState,employees+state_abbrevs,6844.704,True
joinCityState,employees+state_abbrevs,6816.849,True
joinCityState,employees+state_abbrevs,6784.94,True
joinCityState,employees+state_abbrevs,6813.967,True
joinCityState,employees+state_abbrevs,6850.947,True
joinCityState,employees+state_abbrevs,6871.066,True
joinCityState,employees+state_abbrevs,6874.414,True
joinCityState,employees+state_abbrevs,6897.609,True
joinCityState,employees+state_abbrevs,6859.927,True
joinCityState,employees+state_abbrevs,6871.634,True
joinCityState,employees+state_abbrevs,6912.161,True
joinCityState,employees+state_abbrevs,6900.394,True
joinCityState,employees+state_abbrevs,6925.144,True
joinCityState,employees+state_abbrevs,6930.385,True
joinCityState,employees+state_abbrevs,6902.703,True
joinCityState,employees+state_abbrevs,6845.057,True
joinCityState,employees+state_abbrevs,6814.756,True
joinCityState,employees+state_abbrevs,6816.115,True
joinCityState,employees+state_abbrevs,6786.266,True
joinCityState,employees+state_abbrevs,6801.213,True
joinCityState,employees+state_abbrevs,6790.322,True
joinCityState,employees+state_abbrevs,6798.372,True
joinCityState,employees+state_abbrevs,6815.914,True
joinCityState,employees+state_abbrevs,6810.42,True
joinCityState,employees+state_abbrevs,6863.064,True
joinCityState,employees+state_abbrevs,6838.329,True
joinCityState,employees+state_abbrevs,6844.374,True
joinCityState,employees+state_abbrevs,6856.015,True
joinCityState,employees+state_abbrevs,6818.422,True
joinCityState,employees+state_abbrevs,6783.263,True
joinCityState,employees+state_abbrevs,6826.383,True
joinCityState,employees+state_abbrevs,6858.316,True
joinCityState,employees+state_abbrevs,6828.326,True
joinCityState,employees+state_abbrevs,6832.585,True
joinCityState,employees+state_abbrevs,6809.672,True
joinCityState,employees+state_abbrevs,6819.702,True
joinCityState,employees+state_abbrevs,6864.187,True
joinCityState,employees+state_abbrevs,6878.097,True
joinCityState,employees+state_abbrevs,6864.073,True
joinCityState,employees+state_abbrevs,6809.792,True
joinCityState,employees+state_abbrevs,6830.195,True
joinCityState,employees+state_abbrevs,6841.25,True
joinCityState,employees+state_abbrevs,6846.023,True
joinCityState,employees+state_abbrevs,6850.687,True
joinCityState,employees+state_abbrevs,6893.431,True
joinCityState,employees+state_abbrevs,6866.092,True
joinCityState,employees+state_abbrevs,6885.591,True
joinCityState,employees+state_abbrevs,6879.515,True
joinCityState,employees+state_abbrevs,6785.758,True
joinCityState,employees+state_abbrevs,6801.249,True
joinCityState,employees+state_abbrevs,6780.298,True
joinCityState,employees+state_abbrevs,6788.275,True
joinCityState,employees+state_abbrevs,6811.032,True
joinCityState,employees+state_abbrevs,6837.097,True
joinCityState,employees+state_abbrevs,6892.715,True
joinCityState,employees+state_abbrevs,6904.535,True
joinCityState,employees+state_abbrevs,6897.06,True
joinCityState,employees+state_abbrevs,6880.545,True
joinCityState,employees+state_abbrevs,6811.21,True
joinCityState,employees+state_abbrevs,6818.612,True
joinCityState,employees+state_abbrevs,6826.469,True
joinCityState,employees+state_abbrevs,6818.362,True
joinCityState,employees+state_abbrevs,6801.288,True
joinCityState,employees+state_abbrevs,6808.711,True
joinCityState,employees+state_abbrevs,6817.295,True
joinCityState,employees+state_abbrevs,6824.535,True
joinCityState,employees+state_abbrevs,6818.804,True
joinCityState,employees+state_abbrevs,6810.48,True
joinCityState,employees+state_abbrevs,6856.444,True
joinCityState,employees+state_abbrevs,6963.473,True
joinCityState,employees+state_abbrevs,7095.885,True
joinCityState,employees+state_abbrevs,7099.527,True
joinCityState,employees+state_abbrevs,7019.747,True
joinCityState,employees+state_abbrevs,6934.51,True
joinCityState,employees+state_abbrevs,6861.618,True
joinCityState,employees+state_abbrevs,6846.254,True
joinCityState,employees+state_abbrevs,6895.424,True
joinCityState,employees+state_abbrevs,6897.545,True
joinCityState,employees+state_abbrevs,6882.789,True
joinCityState,employees+state_abbrevs,6918.781,True
joinCityState,employees+state_abbrevs,6894.042,True
joinCityState,employees+state_abbrevs,6902.729,True
joinCityState,employees+state_abbrevs,6914.818,True
joinCityState,employees+state_abbrevs,6858.356,True
joinCityState,employees+state_abbrevs,6862.255,True
joinCityState,employees+state_abbrevs,6819.12,True
joinCityState,employees+state_abbrevs,6797.984,True
joinCityState,employees+state_abbrevs,6840.952,True
joinCityState,employees+state_abbrevs,6841.239,True
joinCityState,employees+state_abbrevs,6847.487,True
joinCityState,employees+state_abbrevs,6840.287,True
joinCityState,employees+state_abbrevs,6811.443,True
joinCityState,employees+state_abbrevs,6803.255,True
joinCityState,employees+state_abbrevs,6880.86,True
joinCityState,employees+state_abbrevs,6886.004,True
joinCityState,employees+state_abbrevs,6905.567,True
joinCityState,employees+state_abbrevs,6940.927,True
joinCityState,employees+state_abbrevs,6867.008,True
joinCityState,employees+state_abbrevs,6871.227,True
joinCityState,employees+state_abbrevs,6864.277,True
joinCityState,employees+state_abbrevs,6847.649,True
joinCityState,employees+state_abbrevs,6841.708,True
joinCityState,employees+state_abbrevs,6853.145,True
joinCityState,employees+state_abbrevs,6882.232,True
joinCityState,employees+state_abbrevs,6885.201,True
joinCityState,employees+state_abbrevs,6876.244,True
joinCityState,employees+state_abbrevs,6869.635,True
joinCityState,employees+state_abbrevs,6821.309,True
joinCityState,employees+state_abbrevs,6800.143,True
joinCityState,employees+state_abbrevs,6826.106,True
joinCityState,employees+state_abbrevs,6840.91,True
joinCityState,employees+state_abbrevs,6862.042,True
joinCityState,employees+state_abbrevs,6874.543,True
joinCityState,employees+state_abbrevs,6848.645,True
joinCityState,employees+state_abbrevs,6808.725,True
joinCityState,employees+state_abbrevs,6801.275,True
joinCityState,employees+state_abbrevs,6822.312,True
joinCityState,employees+state_abbrevs,6824.762,True
joinCityState,employees+state_abbrevs,6835.589,True
joinCityState,employees+state_abbrevs,6852.732,True
joinCityState,employees+state_abbrevs,6833.368,True
joinCityState,employees+state_abbrevs,6845.976,True
joinCityState,employees+state_abbrevs,6841.1,True
joinCityState,employees+state_abbrevs,6830.915,True
joinCityState,employees+state_abbrevs,6846.842,True
joinCityState,employees+state_abbrevs,6880.144,True
joinCityState,employees+state_abbrevs,6905.849,True
joinCityState,employees+state_abbrevs,6891.712,True
joinCityState,employees+state_abbrevs,6836.478,True
joinCityState,employees+state_abbrevs,6832.64,True
joinCityState,employees+state_abbrevs,6816.733,True
joinCityState,employees+state_abbrevs,6821.807,True
joinCityState,employees+state_abbrevs,6855.385,True
joinCityState,employees+state_abbrevs,6870.559,True
joinCityState,employees+state_abbrevs,6879.241,True
joinCityState,employees+state_abbrevs,6863.782,True
joinCityState,employees+state_abbrevs,6851.955,True
joinCityState,employees+state_abbrevs,6813.584,True
joinCityState,employees+state_abbrevs,6805.466,True
joinCityState,employees+state_abbrevs,6851.573,True
joinCityState,employees+state_abbrevs,6861.754,True
joinCityState,employees+state_abbrevs,6845.596,True
joinCityState,employees+state_abbrevs,6887.047,True
joinCityState,employees+state_abbrevs,6882.024,True
joinCityState,employees+state_abbrevs,6919.62,True
joinCityState,employees+state_abbrevs,6913.149,True
joinCityState,employees+state_abbrevs,6861.209,True
joinCityState,employees+state_abbrevs,6896.88,True
joinCityState,employees+state_abbrevs,6847.631,True
joinCityState,employees+state_abbrevs,6847.906,True
joinCityState,employees+state_abbrevs,6855.336,True
joinCityState,employees+state_abbrevs,6805.621,True
joinCityState,employees+state_abbrevs,6856.088,True
joinCityState,employees+state_abbrevs,6893.311,True
joinCityState,employees+state_abbrevs,6896.31,True
joinCityState,employees+state_abbrevs,6844.319,True
joinCityState,employees+state_abbrevs,6810.643,True
joinCityState,employees+state_abbrevs,6834.638,True
joinCityState,employees+state_abbrevs,6826.182,True
joinCityState,employees+state_abbrevs,6855.123,True
joinCityState,employees+state_abbrevs,6818.79,True
joinCityState,employees+state_abbrevs,6748.242,True
joinCityState,employees+state_abbrevs,6765.855,True
joinCityState,employees+state_abbrevs,6771.492,True
joinCityState,employees+state_abbrevs,6793.337,True
joinCityState,employees+state_abbrevs,6833.116,True
joinCityState,employees+state_abbrevs,6845.286,True
