op,table,duration_ms,success
updateSalaryById,employees,75.631,True
updateSalaryById,employees,73.785,True
updateSalaryById,employees,72.589,True
updateSalaryById,employees,74.742,True
updateSalaryById,employees,75.216,True
updateSalaryById,employees,76.497,True
updateSalaryById,employees,77.205,True
updateSalaryById,employees,82.777,True
updateSalaryById,employees,85.808,True
updateSalaryById,employees,90.379,True
updateSalaryById,employees,91.397,True
updateSalaryById,employees,84.629,True
updateSalaryById,employees,83.495,True
updateSalaryById,employees,78.206,True
updateSalaryById,employees,75.226,True
updateSalaryById,employees,75.736,True
updateSalaryById,employees,74.102,True
updateSalaryById,employees,74.809,True
updateSalaryById,employees,76.865,True
updateSalaryById,employees,74.664,True
updateSalaryById,employees,74.886,True
updateSalaryById,employees,75.724,True
updateSalaryById,employees,75.291,True
updateSalaryById,employees,78.848,True
updateSalaryById,employees,79.529,True
updateSalaryById,employees,78.231,True
updateSalaryById,employees,77.14,True
updateSalaryById,employees,76.363,True
updateSalaryById,employees,74.813,True
updateSalaryById,employees,74.141,True
updateSalaryById,employees,75.626,True
updateSalaryById,employees,74.557,True
updateSalaryById,employees,75.697,True
updateSalaryById,employees,77.472,True
updateSalaryById,employees,74.619,True
updateSalaryById,employees,76.48,True
updateSalaryById,employees,76.673,True
updateSalaryById,employees,75.534,True
updateSalaryById,employees,78.385,True
updateSalaryById,employees,78.323,True
updateSalaryById,employees,78.081,True
updateSalaryById,employees,78.148,True
updateSalaryById,employees,78.143,True
updateSalaryById,employees,76.628,True
updateSalaryById,employees,76.562,True
updateSalaryById,employees,77.51,True
updateSalaryById,employees,76.17,True
updateSalaryById,employees,76.691,True
updateSalaryById,employees,78.596,True
updateSalaryById,employees,78.293,True
updateSalaryById,employees,78.448,True
updateSalaryById,employees,78.204,True
updateSalaryById,employees,75.665,True
updateSalaryById,employees,74.904,True
updateSalaryById,employees,73.808,True
updateSalaryById,employees,74.091,True
updateSalaryById,employees,73.929,True
updateSalaryById,employees,75.767,True
updateSalaryById,employees,77.287,True
updateSalaryById,employees,76.675,True
updateSalaryById,employees,79.79,True
updateSalaryById,employees,78.034,True
updateSalaryById,employees,77.817,True
updateSalaryById,employees,78.822,True
updateSalaryById,employees,74.774,True
updateSalaryById,employees,71.709,True
updateSalaryById,employees,71.593,True
updateSalaryById,employees,68.896,True
updateSalaryById,employees,70.254,True
updateSalaryById,employees,74.38,True
updateSalaryById,employees,71.817,True
updateSalaryById,employees,72.753,True
updateSalaryById,employees,73.805,True
updateSalaryById,employees,70.966,True
updateSalaryById,employees,73.463,True
updateSalaryById,employees,73.389,True
updateSalaryById,employees,69.361,True
updateSalaryById,employees,70.852,True
updateSalaryById,employees,71.387,True
updateSalaryById,employees,72.618,True
updateSalaryById,employees,75.436,True
updateSalaryById,employees,76.518,True
updateSalaryById,employees,76.007,True
updateSalaryById,employees,75.667,True
updateSalaryById,employees,77.152,True
updateSalaryById,employees,78.843,True
updateSalaryById,employees,94.587,True
updateSalaryById,employees,95.331,True
updateSalaryById,employees,91.398,True
updateSalaryById,employees,88.546,True
updateSalaryById,employees,72.173,True
updateSalaryById,employees,71.201,True
updateSalaryById,employees,71.048,True
updateSalaryById,employees,72.267,True
updateSalaryById,employees,70.439,True
updateSalaryById,employees,70.8,True
updateSalaryById,employees,74.759,True
updateSalaryById,employees,74.286,True
updateSalaryById,employees,78.586,True
updateSalaryById,employees,79.622,True
updateSalaryById,employees,76.844,True
updateSalaryById,employees,76.127,True
updateSalaryById,employees,75.891,True
updateSalaryById,employees,74.849,True
updateSalaryById,employees,75.935,True
updateSalaryById,employees,77.666,True
updateSalaryById,employees,76.125,True
updateSalaryById,employees,74.872,True
updateSalaryById,employees,75.338,True
updateSalaryById,employees,73.781,True
updateSalaryById,employees,75.732,True
updateSalaryById,employees,77.054,True
updateSalaryById,employees,74.78,True
updateSalaryById,employees,75.099,True
updateSalaryById,employees,74.941,True
updateSalaryById,employees,74.406,True
updateSalaryById,employees,75.455,True
updateSalaryById,employees,76.672,True
updateSalaryById,employees,74.443,True
updateSalaryById,employees,74.867,True
updateSalaryById,employees,77.032,True
updateSalaryById,employees,75.155,True
updateSalaryById,employees,75.749,True
updateSalaryById,employees,76.823,True
updateSalaryById,employees,74.837,True
updateSalaryById,employees,74.801,True
updateSalaryById,employees,73.347,True
updateSalaryById,employees,72.489,True
updateSalaryById,employees,73.787,True
updateSalaryById,employees,74.956,True
updateSalaryById,employees,74.11,True
updateSalaryById,employees,73.459,True
updateSalaryById,employees,74.824,True
updateSalaryById,employees,74.087,True
updateSalaryById,employees,75.861,True
updateSalaryById,employees,77.675,True
updateSalaryById,employees,75.282,True
updateSalaryById,employees,75.283,True
updateSalaryById,employees,76.596,True
updateSalaryById,employees,74.444,True
updateSalaryById,employees,75.431,True
updateSalaryById,employees,76.459,True
updateSalaryById,employees,75.771,True
updateSalaryById,employees,76.86,True
updateSalaryById,employees,78.911,True
updateSalaryById,employees,77.822,True
updateSalaryById,employees,79.575,True
updateSalaryById,employees,80.85,True
updateSalaryById,employees,78.796,True
updateSalaryById,employees,78.186,True
updateSalaryById,employees,77.7,True
updateSalaryById,employees,76.333,True
updateSalaryById,employees,75.68,True
updateSalaryById,employees,77.558,True
updateSalaryById,employees,75.383,True
updateSalaryById,employees,74.235,True
updateSalaryById,employees,72.991,True
updateSalaryById,employees,71.219,True
updateSalaryById,employees,72.7,True
updateSalaryById,employees,76.799,True
updateSalaryById,employees,77.458,True
updateSalaryById,employees,77.144,True
updateSalaryById,employees,77.532,True
updateSalaryById,employees,74.387,True
updateSalaryById,employees,75.208,True
updateSalaryById,employees,76.408,True
updateSalaryById,employees,75.524,True
updateSalaryById,employees,74.038,True
updateSalaryById,employees,73.543,True
updateSalaryById,employees,73.144,True
updateSalaryById,employees,71.409,True
updateSalaryById,employees,70.714,True
updateSalaryById,employees,71.87,True
updateSalaryById,employees,71.574,True
updateSalaryById,employees,73.44,True
updateSalaryById,employees,75.49,True
updateSalaryById,employees,74.73,True
updateSalaryById,employees,75.445,True
