op,table,duration_ms,success
updateSalaryById,employees,29.472,True
updateSalaryById,employees,31.09,True
updateSalaryById,employees,30.68,True
updateSalaryById,employees,30.747,True
updateSalaryById,employees,30.794,True
updateSalaryById,employees,31.145,True
updateSalaryById,employees,31.951,True
updateSalaryById,employees,31.121,True
updateSalaryById,employees,32.453,True
updateSalaryById,employees,31.023,True
updateSalaryById,employees,30.369,True
updateSalaryById,employees,30.175,True
updateSalaryById,employees,29.887,True
updateSalaryById,employees,30.907,True
updateSalaryById,employees,31.001,True
updateSalaryById,employees,31.584,True
updateSalaryById,employees,30.437,True
updateSalaryById,employees,30.182,True
updateSalaryById,employees,29.926,True
updateSalaryById,employees,29.79,True
updateSalaryById,employees,31.437,True
updateSalaryById,employees,30.163,True
updateSalaryById,employees,29.797,True
updateSalaryById,employees,29.042,True
updateSalaryById,employees,28.875,True
updateSalaryById,employees,28.78,True
updateSalaryById,employees,28.94,True
updateSalaryById,employees,31.533,True
updateSalaryById,employees,30.002,True
updateSalaryById,employees,30.58,True
updateSalaryById,employees,29.881,True
updateSalaryById,employees,29.96,True
updateSalaryById,employees,29.978,True
updateSalaryById,employees,30.2,True
updateSalaryById,employees,30.876,True
updateSalaryById,employees,28.718,True
updateSalaryById,employees,29.407,True
updateSalaryById,employees,28.789,True
updateSalaryById,employees,28.731,True
updateSalaryById,employees,30.424,True
updateSalaryById,employees,30.389,True
updateSalaryById,employees,31.641,True
updateSalaryById,employees,31.094,True
updateSalaryById,employees,31.564,True
updateSalaryById,employees,30.865,True
updateSalaryById,employees,30.779,True
updateSalaryById,employees,30.903,True
updateSalaryById,employees,29.433,True
updateSalaryById,employees,30.827,True
updateSalaryById,employees,29.61,True
updateSalaryById,employees,30.375,True
updateSalaryById,employees,29.578,True
updateSalaryById,employees,30.986,True
updateSalaryById,employees,31.053,True
updateSalaryById,employees,31.168,True
updateSalaryById,employees,32.25,True
updateSalaryById,employees,30.937,True
updateSalaryById,employees,31.604,True
updateSalaryById,employees,30.698,True
updateSalaryById,employees,30.83,True
updateSalaryById,employees,29.473,True
updateSalaryById,employees,29.624,True
updateSalaryById,employees,30.736,True
updateSalaryById,employees,29.386,True
updateSalaryById,employees,31.34,True
updateSalaryById,employees,44.862,True
updateSalaryById,employees,44.7,True
updateSalaryById,employees,44.262,True
updateSalaryById,employees,44.268,True
updateSalaryById,employees,45.252,True
updateSalaryById,employees,43.893,True
updateSalaryById,employees,44.821,True
updateSalaryById,employees,42.63,True
updateSalaryById,employees,28.392,True
updateSalaryById,employees,28.635,True
updateSalaryById,employees,29.181,True
updateSalaryById,employees,30.496,True
updateSalaryById,employees,30.778,True
updateSalaryById,employees,31.859,True
updateSalaryById,employees,31.043,True
updateSalaryById,employees,31.04,True
updateSalaryById,employees,31.153,True
updateSalaryById,employees,31.05,True
updateSalaryById,employees,32.193,True
updateSalaryById,employees,30.589,True
updateSalaryById,employees,30.02,True
updateSalaryById,employees,28.942,True
updateSalaryById,employees,28.998,True
updateSalaryById,employees,29.096,True
updateSalaryById,employees,30.523,True
updateSalaryById,employees,31.85,True
updateSalaryById,employees,30.717,True
updateSalaryById,employees,31.729,True
updateSalaryById,employees,30.483,True
updateSalaryById,employees,30.681,True
updateSalaryById,employees,30.508,True
updateSalaryById,employees,30.628,True
updateSalaryById,employees,30.313,True
updateSalaryById,employees,29.022,True
updateSalaryById,employees,29.738,True
updateSalaryById,employees,28.853,True
updateSalaryById,employees,30.845,True
updateSalaryById,employees,30.778,True
updateSalaryById,employees,30.841,True
updateSalaryById,employees,32.265,True
updateSalaryById,employees,30.871,True
updateSalaryById,employees,31.838,True
updateSalaryById,employees,30.429,True
updateSalaryById,employees,29.613,True
updateSalaryById,employees,27.156,True
updateSalaryById,employees,26.123,True
updateSalaryById,employees,26.308,True
updateSalaryById,employees,23.888,True
updateSalaryById,employees,24.153,True
updateSalaryById,employees,22.961,True
updateSalaryById,employees,22.691,True
updateSalaryById,employees,22.842,True
updateSalaryById,employees,22.935,True
updateSalaryById,employees,23.474,True
updateSalaryById,employees,22.356,True
updateSalaryById,employees,23.428,True
updateSalaryById,employees,22.358,True
updateSalaryById,employees,21.874,True
updateSalaryById,employees,22.089,True
updateSalaryById,employees,22.308,True
updateSalaryById,employees,22.676,True
updateSalaryById,employees,23.66,True
updateSalaryById,employees,24.843,True
updateSalaryById,employees,23.833,True
updateSalaryById,employees,24.313,True
updateSalaryById,employees,24.019,True
updateSalaryById,employees,23.758,True
updateSalaryById,employees,23.926,True
updateSalaryById,employees,23.595,True
updateSalaryById,employees,23.154,True
updateSalaryById,employees,22.152,True
updateSalaryById,employees,22.135,True
updateSalaryById,employees,21.765,True
updateSalaryById,employees,23.345,True
updateSalaryById,employees,23.776,True
updateSalaryById,employees,23.36,True
updateSalaryById,employees,24.247,True
updateSalaryById,employees,23.349,True
updateSalaryById,employees,23.202,True
updateSalaryById,employees,23.421,True
updateSalaryById,employees,23.413,True
updateSalaryById,employees,22.614,True
updateSalaryById,employees,22.238,True
updateSalaryById,employees,23.234,True
updateSalaryById,employees,22.282,True
updateSalaryById,employees,22.092,True
updateSalaryById,employees,23.321,True
updateSalaryById,employees,23.087,True
updateSalaryById,employees,23.433,True
updateSalaryById,employees,22.811,True
updateSalaryById,employees,23.694,True
updateSalaryById,employees,22.783,True
updateSalaryById,employees,23.039,True
updateSalaryById,employees,23.187,True
updateSalaryById,employees,22.061,True
updateSalaryById,employees,22.693,True
updateSalaryById,employees,22.456,True
updateSalaryById,employees,25.201,True
updateSalaryById,employees,26.626,True
updateSalaryById,employees,26.728,True
updateSalaryById,employees,27.31,True
updateSalaryById,employees,27.366,True
updateSalaryById,employees,27.998,True
updateSalaryById,employees,27.474,True
updateSalaryById,employees,27.943,True
updateSalaryById,employees,25.373,True
updateSalaryById,employees,23.015,True
updateSalaryById,employees,23.207,True
updateSalaryById,employees,22.507,True
updateSalaryById,employees,23.191,True
updateSalaryById,employees,22.461,True
updateSalaryById,employees,23.636,True
