op,table,duration_ms,success
selectFiltering,employees,661.246,True
selectFiltering,employees,657.725,True
selectFiltering,employees,661.354,True
selectFiltering,employees,660.74,True
selectFiltering,employees,653.679,True
selectFiltering,employees,658.273,True
selectFiltering,employees,654.865,True
selectFiltering,employees,659.793,True
selectFiltering,employees,658.154,True
selectFiltering,employees,654.196,True
selectFiltering,employees,661.978,True
selectFiltering,employees,657.681,True
selectFiltering,employees,656.665,True
selectFiltering,employees,653.715,True
selectFiltering,employees,657.271,True
selectFiltering,employees,653.676,True
selectFiltering,employees,655.964,True
selectFiltering,employees,656.266,True
selectFiltering,employees,648.878,True
selectFiltering,employees,649.569,True
selectFiltering,employees,649.597,True
selectFiltering,employees,654.937,True
selectFiltering,employees,652.25,True
selectFiltering,employees,653.504,True
selectFiltering,employees,653.893,True
selectFiltering,employees,654.022,True
selectFiltering,employees,654.76,True
selectFiltering,employees,658.102,True
selectFiltering,employees,659.262,True
selectFiltering,employees,656.094,True
selectFiltering,employees,657.07,True
selectFiltering,employees,663.021,True
selectFiltering,employees,662.14,True
selectFiltering,employees,663.044,True
selectFiltering,employees,664.828,True
selectFiltering,employees,664.168,True
selectFiltering,employees,665.45,True
selectFiltering,employees,664.44,True
selectFiltering,employees,666.041,True
selectFiltering,employees,662.018,True
selectFiltering,employees,659.902,True
selectFiltering,employees,659.914,True
selectFiltering,employees,665.023,True
selectFiltering,employees,664.728,True
selectFiltering,employees,662.405,True
selectFiltering,employees,664.535,True
selectFiltering,employees,661.36,True
selectFiltering,employees,663.12,True
selectFiltering,employees,666.086,True
selectFiltering,employees,666.588,True
selectFiltering,employees,667.817,True
selectFiltering,employees,665.771,True
selectFiltering,employees,661.164,True
selectFiltering,employees,666.818,True
selectFiltering,employees,666.264,True
selectFiltering,employees,667.586,True
selectFiltering,employees,665.761,True
selectFiltering,employees,660.796,True
selectFiltering,employees,657.877,True
selectFiltering,employees,666.947,True
selectFiltering,employees,672.434,True
selectFiltering,employees,671.077,True
selectFiltering,employees,671.233,True
selectFiltering,employees,674.666,True
selectFiltering,employees,674.041,True
selectFiltering,employees,667.218,True
selectFiltering,employees,669.4,True
selectFiltering,employees,661.969,True
selectFiltering,employees,661.766,True
selectFiltering,employees,656.102,True
selectFiltering,employees,652.952,True
selectFiltering,employees,650.367,True
selectFiltering,employees,655.774,True
selectFiltering,employees,658.835,True
selectFiltering,employees,658.763,True
selectFiltering,employees,660.983,True
selectFiltering,employees,666.517,True
selectFiltering,employees,666.009,True
selectFiltering,employees,668.36,True
selectFiltering,employees,665.349,True
selectFiltering,employees,665.806,True
selectFiltering,employees,665.828,True
selectFiltering,employees,665.735,True
selectFiltering,employees,667.141,True
selectFiltering,employees,660.131,True
selectFiltering,employees,663.581,True
selectFiltering,employees,661.661,True
selectFiltering,employees,658.769,True
selectFiltering,employees,659.405,True
selectFiltering,employees,697.692,True
selectFiltering,employees,698.712,True
selectFiltering,employees,697.81,True
selectFiltering,employees,696.941,True
selectFiltering,employees,696.893,True
selectFiltering,employees,698.557,True
selectFiltering,employees,699.172,True
selectFiltering,employees,695.345,True
selectFiltering,employees,655.686,True
selectFiltering,employees,654.401,True
selectFiltering,employees,653.538,True
selectFiltering,employees,656.284,True
selectFiltering,employees,657.644,True
selectFiltering,employees,660.738,True
selectFiltering,employees,667.862,True
selectFiltering,employees,669.92,True
selectFiltering,employees,679.572,True
selectFiltering,employees,679.902,True
selectFiltering,employees,682.814,True
selectFiltering,employees,676.385,True
selectFiltering,employees,674.94,True
selectFiltering,employees,671.17,True
selectFiltering,employees,669.813,True
selectFiltering,employees,668.594,True
selectFiltering,employees,659.817,True
selectFiltering,employees,657.996,True
selectFiltering,employees,653.494,True
selectFiltering,employees,658.762,True
selectFiltering,employees,658.835,True
selectFiltering,employees,658.986,True
