op,table,duration_ms,rowcount
insert,employees,3201.531,1001000
insert,employees,4336.577,1001000
insert,employees,3918.518,1001000
insert,employees,3613.997,1001000
insert,employees,3130.966,1001000
insert,employees,4199.985,1001000
insert,employees,4261.594,1001000
insert,employees,3678.621,1001000
insert,employees,3609.959,1001000
insert,employees,3966.864,1001000
insert,employees,4384.915,1001000
insert,employees,3751.833,1001000
insert,employees,2854.196,1001000
insert,employees,4227.401,1001000
insert,employees,4039.481,1001000
insert,employees,3533.824,1001000
insert,employees,2383.444,1001000
insert,employees,3966.695,1001000
insert,employees,3986.158,1001000
insert,employees,4103.819,1001000
insert,employees,3279.388,1001000
insert,employees,4141.149,1001000
insert,employees,3061.397,1001000
insert,employees,4493.725,1001000
insert,employees,3436.439,1001000
insert,employees,3696.936,1001000
insert,employees,4022.245,1001000
insert,employees,3806.28,1001000
insert,employees,4074.15,1001000
insert,employees,3769.494,1001000
insert,employees,4161.859,1001000
insert,employees,2398.633,1001000
insert,employees,3717.272,1001000
insert,employees,4128.74,1001000
insert,employees,3947.838,1001000
insert,employees,2939.558,1001000
insert,employees,3467.494,1001000
insert,employees,3615.285,1001000
insert,employees,3841.618,1001000
insert,employees,4502.997,1001000
insert,employees,3091.041,1001000
insert,employees,4133.092,1001000
insert,employees,4014.638,1001000
insert,employees,4536.477,1001000
insert,employees,3392.422,1001000
insert,employees,4140.853,1001000
insert,employees,2796.689,1001000
insert,employees,4237.445,1001000
insert,employees,4545.465,1001000
insert,employees,3799.966,1001000
insert,employees,3050.366,1001000
insert,employees,2960.579,1001000
insert,employees,3913.845,1001000
insert,employees,4414.465,1001000
insert,employees,3885.935,1001000
insert,employees,3587.452,1001000
insert,employees,2576.079,1001000
insert,employees,4464.223,1001000
insert,employees,3934.065,1001000
insert,employees,3489.212,1001000
insert,employees,5196.796,1001000
insert,employees,3768.455,1001000
insert,employees,3665.783,1001000
insert,employees,3661.109,1001000
insert,employees,3644.719,1001000
insert,employees,3274.396,1001000
insert,employees,4270.848,1001000
insert,employees,3986.564,1001000
insert,employees,2098.162,1001000
