op,table,duration_ms,rowcount
insert,employees,41217.821,1001000
insert,employees,39096.163,1001000
insert,employees,41240.857,1001000
insert,employees,39597.531,1001000
insert,employees,45464.925,1001000
insert,employees,45466.797,1001000
insert,employees,47329.543,1001000
insert,employees,42027.178,1001000
insert,employees,40133.05,1001000
insert,employees,42630.392,1001000
insert,employees,47657.645,1001000
insert,employees,39620.499,1001000
insert,employees,42878.285,1001000
insert,employees,45592.367,1001000
insert,employees,47266.947,1001000
insert,employees,45655.885,1001000
insert,employees,44681.427,1001000
insert,employees,41572.588,1001000
insert,employees,39583.077,1001000
insert,employees,40376.849,1001000
insert,employees,42920.866,1001000
insert,employees,42835.778,1001000
insert,employees,38496.368,1001000
insert,employees,41654.239,1001000
insert,employees,41997.446,1001000
insert,employees,38654.701,1001000
insert,employees,42083.718,1001000
insert,employees,40775.912,1001000
insert,employees,41514.196,1001000
insert,employees,41312.326,1001000
insert,employees,44563.158,1001000
insert,employees,35446.209,1001000
insert,employees,40795.08,1001000
insert,employees,43465.839,1001000
insert,employees,41047.638,1001000
insert,employees,41748.918,1001000
insert,employees,38187.137,1001000
insert,employees,41720.625,1001000
insert,employees,37843.511,1001000
insert,employees,41844.159,1001000
insert,employees,39746.702,1001000
insert,employees,44021.166,1001000
insert,employees,38996.987,1001000
insert,employees,43739.321,1001000
insert,employees,41083.945,1001000
insert,employees,41179.065,1001000
insert,employees,37691.169,1001000
insert,employees,43399.03,1001000
insert,employees,41195.021,1001000
insert,employees,40454.432,1001000
insert,employees,39602.027,1001000
insert,employees,38858.677,1001000
insert,employees,45403.342,1001000
insert,employees,39572.685,1001000
insert,employees,34293.461,1001000
insert,employees,40868.982,1001000
insert,employees,37906.96,1001000
insert,employees,39597.102,1001000
insert,employees,45465.307,1001000
insert,employees,36235.624,1001000
insert,employees,44145.722,1001000
insert,employees,41936.116,1001000
insert,employees,43700.365,1001000
insert,employees,36621.759,1001000
insert,employees,42395.263,1001000
insert,employees,43510.561,1001000
insert,employees,36644.28,1001000
insert,employees,38309.082,1001000
insert,employees,29913.823,1001000
