op,table,duration_ms,rowcount
select_filtering,employees,84.744,1
select_filtering,employees,83.778,2
select_filtering,employees,94.017,0
select_filtering,employees,85.777,3
select_filtering,employees,106.689,1
select_filtering,employees,96.826,1
select_filtering,employees,74.037,4
select_filtering,employees,74.777,0
select_filtering,employees,74.071,1
select_filtering,employees,82.62,1
select_filtering,employees,90.295,1
select_filtering,employees,85.587,1
select_filtering,employees,66.336,2
select_filtering,employees,72.87,1
select_filtering,employees,86.528,1
select_filtering,employees,85.148,0
select_filtering,employees,79.329,1
select_filtering,employees,76.909,1
select_filtering,employees,92.075,0
select_filtering,employees,72.876,0
select_filtering,employees,71.684,2
select_filtering,employees,87.435,1
select_filtering,employees,87.42,0
select_filtering,employees,70.743,0
select_filtering,employees,97.511,1
select_filtering,employees,82.583,0
select_filtering,employees,92.604,1
select_filtering,employees,78.96,2
select_filtering,employees,65.02,0
select_filtering,employees,71.958,0
select_filtering,employees,89.2,0
select_filtering,employees,79.408,1
select_filtering,employees,71.28,1
select_filtering,employees,92.035,0
select_filtering,employees,90.189,0
select_filtering,employees,77.201,1
select_filtering,employees,76.837,1
select_filtering,employees,67.039,10
select_filtering,employees,83.546,3
select_filtering,employees,83.126,1
select_filtering,employees,81.073,4
select_filtering,employees,74.158,0
select_filtering,employees,85.171,1
select_filtering,employees,90.062,1
select_filtering,employees,81.637,2
select_filtering,employees,78.299,0
select_filtering,employees,77.913,0
select_filtering,employees,80.712,0
select_filtering,employees,81.309,1
select_filtering,employees,75.077,1
select_filtering,employees,86.452,0
select_filtering,employees,81.698,0
select_filtering,employees,75.347,0
select_filtering,employees,86.983,1
select_filtering,employees,81.89,1
select_filtering,employees,88.095,3
select_filtering,employees,79.175,1
select_filtering,employees,93.461,1
select_filtering,employees,93.215,2
select_filtering,employees,79.941,0
select_filtering,employees,89.498,1
select_filtering,employees,89.511,2
select_filtering,employees,88.243,0
select_filtering,employees,75.589,2
select_filtering,employees,75.79,0
select_filtering,employees,88.362,0
select_filtering,employees,74.617,1
select_filtering,employees,86.557,6
select_filtering,employees,70.587,0
